code,category,mean_score,variance_polarization,degree,weighted_strength,betweenness_centrality,closeness_centrality,clustering_coefficient,question_text
T12,Technology,1.046,1.021,6,2.501,0.0788,0.2964,0.0667,Governments should introduce stricter regulations for Artificial Intelligence.
S14,Society & Ethics,1.253,0.586,18,7.613,0.0706,0.4483,0.3595,Leaders should prioritize ethical decision-making even when it reduces short-term gains.
S09,Society & Ethics,1.437,0.388,19,8.225,0.0706,0.4598,0.3801,Universities should promote an inclusive environment where different viewpoints can be discussed respectfully.
S13,Society & Ethics,1.264,0.522,9,3.758,0.0651,0.3856,0.3333,Critical evaluation of online information should be taught as a core educational skill.
V09,Environment,1.609,0.497,20,8.522,0.0551,0.4321,0.3895,"Products should be designed to encourage reuse, repair, and recycling."
E10,Education,1.529,0.485,16,6.928,0.0478,0.427,0.4167,Universities should prioritize innovation and problem-solving over rote learning.
S11,Society & Ethics,1.552,0.366,5,1.989,0.0344,0.3231,0.1,People should be free to express differing opinions as long as they do not promote harm or discrimination.
V02,Environment,1.425,0.55,17,6.896,0.0335,0.4374,0.4485,Governments should prioritize investment in renewable energy over fossil fuels.
V10,Environment,1.034,0.731,16,7.065,0.0317,0.427,0.425,Consumers should consider environmental impact when purchasing products.
V07,Environment,1.506,0.462,15,6.621,0.0301,0.403,0.4286,Protecting biodiversity is essential for long-term human well-being.
T14,Technology,1.483,0.625,4,1.58,0.0293,0.3416,0.5,Social media algorithms contribute to opinion polarization.
E12,Education,0.931,1.065,7,2.969,0.0288,0.3416,0.3333,Artificial intelligence should be integrated into teaching and personalized learning.
V01,Environment,1.506,0.416,8,3.405,0.0279,0.3321,0.4286,Climate change requires immediate global action.
V13,Environment,1.678,0.314,14,6.063,0.026,0.417,0.4615,Companies should be held accountable for the environmental impacts of their activities.
E07,Education,1.299,0.561,13,5.254,0.0235,0.403,0.4615,"Publishing research before graduation should be encouraged, but not mandatory."
V08,Environment,1.287,0.533,14,5.993,0.0232,0.4219,0.4945,Universities should adopt environmentally sustainable campus practices even if implementation costs increase.
V15,Environment,1.517,0.392,8,3.261,0.0212,0.3516,0.3929,Current generations have a responsibility to protect natural resources for future generations.
S06,Society & Ethics,1.391,0.659,13,5.565,0.0206,0.3941,0.4744,"Combating online misinformation requires shared responsibility among users, platforms, and governments."
V03,Environment,0.966,0.848,8,3.288,0.0178,0.3551,0.3571,Individuals should actively reduce their personal energy consumption.
T11,Technology,1.138,0.795,4,1.508,0.0155,0.3416,0.1667,Technology companies should explain how recommendation algorithms work.
S15,Society & Ethics,1.23,0.76,10,4.062,0.0132,0.3736,0.4,Building public trust is essential for responsible adoption of emerging technologies.
